keyword,title,description,link,pub_date,source
인공지능,"대통령실, 국정상황실 확대·AI미래기획수석 신설…조직개편 단행","인공지능(AI) 3대 강국 등 성장 전략과 미래 과제를 담당할 AI 미래기획수석도 신설, AI 산업 육성은 물론 첨단기술 발전, 인구와 기후위기 과제 해결을 다룰 전망이다. 아울러 지난 정부에서 사라졌던 여성가족비서관을... ",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4043557,"Fri, 06 Jun 2025 18:24:00 +0900",
인공지능,韓 방산기업과 손잡은 실드AI &quot;한국이 AI무기 운명 스스로 통제해야&quot;,저는 젠슨 황 엔비디아 최고경영자(CEO)가 말했듯 ‘모든 국가가 자신의 인공지능(AI) 운명을 통제해야 한다’고 강력하게 믿습니다.” 실드AI는 어떤 기술을 제공할 수 있나요 “소프트웨어 개발 도구(SDK)입니다.... ,https://n.news.naver.com/mnews/article/015/0005141487?sid=101,"Fri, 06 Jun 2025 18:23:00 +0900",
인공지능,"AI미래기획수석 신설…시민사회수석, 경청통합수석으로 확대 재편",미래 성장 동력을 확보하기 위해 인공지능(AI) 등 첨단산업을 육성하는 AI미래기획수석을 신설한 것도 눈에 띄는 변화다. ◇“지난 정부서 국정 기능 미흡” 강훈식 대통령실 비서실장은 6일 브리핑에서 “미래 지향적인... ,https://n.news.naver.com/mnews/article/015/0005141486?sid=100,"Fri, 06 Jun 2025 18:22:00 +0900",
인공지능,"대통령실, AI수석 신설…“AI 3대 강국 도약” 본격 시동","이번 조직 개편의 핵심은 대통령실 내에 ‘AI미래기획수석실’(약칭: AI수석실)을 신설해 인공지능 산업 육성, 첨단기술 전략 수립, 인구구조 변화, 기후위기 대응 등 중장기 미래 전략을 총괄하도록 한 점이다. 대통령실은... ",https://n.news.naver.com/mnews/article/138/0002198013?sid=105,"Fri, 06 Jun 2025 18:21:00 +0900",
인공지능,대통령실 정책실장에 김용범 전 차관… 대통령실 조직개편 방안도 발표,인공지능(AI) 3대 강국 등 성장 전략 및 미래 과제를 담당할 AI 미래기획수석도 신설된다. 지난 정부에서 사라졌던 여성가족비서관을 성평등가족비서관으로 확대하고 국정기록비서관을 복원해 국정을 충실히 기록할... ,http://www.metroseoul.co.kr/article/20250606500092,"Fri, 06 Jun 2025 18:20:00 +0900",
자율주행,韓 방산기업과 손잡은 실드AI &quot;한국이 AI무기 운명 스스로 통제해야&quot;,2020년 전에는 AI나 자율주행을 국방 분야에 적용하려는 시도가 거의 없었죠. F-16 전투기를 자율비행시키는 건 매우 어려운 과제니까요.” 전인미답의 영역에 도전한 계기가 있었나요 “네이비씰에서 퇴역한 뒤 다른... ,https://n.news.naver.com/mnews/article/015/0005141487?sid=101,"Fri, 06 Jun 2025 18:23:00 +0900",
자율주행,"[르포] 토스증권, 성수동 감성에 '투자' 한 스푼…팝업 성지에 나타난 ...","전기차, 자율주행, 빅데이터, 양자컴퓨팅은 단발적인 트렌드가 아니라 수년간 투자 수요가 지속될 섹터며, ETF를 통해 이 같은 흐름에 효율적으로 접근할 수 있다는 분석을 내놨다. 6일 토스증권 투자 세션 연사로... ",http://www.metroseoul.co.kr/article/20250606500087,"Fri, 06 Jun 2025 18:06:00 +0900",
자율주행,[팩토리 팝콘] 사면초가에 빠진 車업계 &quot;개소세 인하 연장 해달라&quot;,현대차그룹이 미국 생산을 늘리는 상황에서 전기차·자율주행차 같은 미래 모빌리티를 연구하고 생산하는 시설은 반드시 한국에 유지할 수 있게 정부 차원의 도움이 있어야 한다는 뜻이다. 이를 위해 공장 신설 시... ,https://n.news.naver.com/mnews/article/009/0005504656?sid=103,"Fri, 06 Jun 2025 17:34:00 +0900",
자율주행,"삼성, 자율주행차 칩 개발 인피니온·NXP 공동 연구","삼성전자가 자율주행차 시대에 적극 대응하기 위해 글로벌 기업과 고성능 차량용 반도체 솔루션 공동 개발에 나섰다. 6일 트렌드포스에 따르면 삼성전자는 독일 인피니온, 네덜란드 NXP 등과 함께 차량용 반도체 개발에... ",https://n.news.naver.com/mnews/article/009/0005504654?sid=101,"Fri, 06 Jun 2025 17:34:00 +0900",
자율주행,2050년 서울과 화성 잇는 두 청춘의 로맨스,"자동차는 자율주행이 일상화되었고, 정보 검색과 실시간 속보는 도시 어디에서나 확인 가능한 것이 되었다. 그렇지만 결국 상상력은 현실을 초월하기 어렵다. 'RETRO', 복고 열풍이 정기적으로 밀물과 썰물 교차하듯... ",https://m.entertain.naver.com/article/047/0002476436,"Fri, 06 Jun 2025 17:26:00 +0900",
기후 변화,"대통령실, AI수석 신설…“AI 3대 강국 도약” 본격 시동","이번 조직 개편의 핵심은 대통령실 내에 ‘AI미래기획수석실’(약칭: AI수석실)을 신설해 인공지능 산업 육성, 첨단기술 전략 수립, 인구구조 변화, 기후위기 대응 등 중장기 미래 전략을 총괄하도록 한 점이다. 대통령실은... ",https://n.news.naver.com/mnews/article/138/0002198013?sid=105,"Fri, 06 Jun 2025 18:21:00 +0900",
기후 변화,"삼성화재, 국내 최대 보험 콘퍼런스 '제2회 KIIC' 개최",그림) 기후 변화 대응 전략에 대해 발표하며 참가자들에게 깊이 있는 인사이트를 제공했다. 오후 세션에서는 국가안보실 신용석 비서관 등 각계 전문가가 참석한 가운데 사이버 리스크와 기후 변화 대응을 주제로... ,https://www.joongangenews.com/news/articleView.html?idxno=424936,"Fri, 06 Jun 2025 18:18:00 +0900",
기후 변화,"삼성화재, 국내 최대 '글로벌 보험 콘퍼런스 KIIC'...4~5일 영종도서","이어 글로벌 보험 브로커사 에이온사의 로버트 오코넬이 사이버 보험을, 글로벌 재보험사 뮌헨리의 토비아스 그림이 기후 변화 대응 전략을 발표했다. 오후 세션에서는 국가안보실 신용석 비서관 등 각계... ",https://www.tfmedia.co.kr/news/article.html?no=190990,"Fri, 06 Jun 2025 18:12:00 +0900",
기후 변화,기후변화가 바꾼 봄…이상 저온에 얼어붙은 농심,"기후위기 시대, 농업은 이제 생존의 문제 기후변화는 농업을 가장 먼저, 그리고 가장 심각하게 위협하고 있다. 봄철 이상 저온, 여름의 폭염과 가뭄, 가을 태풍, 겨울의 이상고온으로 이어지는 '기후재난의 연중화' 속에서... ",http://www.djtimes.co.kr/news/articleView.html?idxno=108219,"Fri, 06 Jun 2025 18:00:00 +0900",
기후 변화,"달서구, ‘기후위기식단 실천운동’ 확산에 앞장","‘기후위기식단 실천운동’은 급격한 기후변화와 지구온난화의 주요 원인인 온실가스 배출 저감을 목표로 한 친환경 식생활 실천 캠페인이다. 달서구는 지난해 9월 외식업 달서구지부와 업무협약을 체결한 이후, 관내... ",https://tk.newdaily.co.kr/site/data/html/2025/06/06/2025060600071.html,"Fri, 06 Jun 2025 17:56:00 +0900",
블록체인,"경제통 김용범, 정책실장 전격 임명… 암호화폐 정책 변화 주목",현재는 블록체인 업계의 리딩 그룹인 '해시드' 산하 '해시드오픈리서치' 대표이사로 활동하고 있다. 이번 인사는 향후 정부의 경제 방향과 암호화폐 정책 등에도 적잖은 영향을 미칠 전망이다. 김 실장이 재정·금융 시스템... ,https://www.tokenpost.kr/news/policy/255103,"Fri, 06 Jun 2025 18:16:00 +0900",
블록체인,"경제회복에 올인 李...실물경제에 밝은 ‘거시 전문가’ 중용, 면면 살펴...",공직 은퇴 뒤 이번에 대통령실에 들어오기 전까지 블록체인 관련 싱크탱크인 ‘해시드오픈리서치’에 몸담은 점도 눈에 띈다. 관료 출신이지만 실물경제에도 해박하다는 평가를 받는다. 이 대통령도 김 실장이 민간 분야... ,https://n.news.naver.com/mnews/article/009/0005504711?sid=101,"Fri, 06 Jun 2025 18:03:00 +0900",
블록체인,실물경제 전문가 3인 전진배치 … 李 &quot;국민 체감할 성과낼 것&quot;,공직 은퇴 뒤 이번에 대통령실에 들어오기 전까지 블록체인 관련 싱크탱크인 '해시드오픈리서치'에 몸담은 점도 눈에 띈다. 관료 출신이지만 실물경제에도 해박하다는 평가를 받는다. 이 대통령도 김 실장이 민간 분야... ,https://n.news.naver.com/mnews/article/009/0005504701?sid=154,"Fri, 06 Jun 2025 17:56:00 +0900",
블록체인,"로스 울브리히트, 알파베이 연계 지갑 통해 431억 원 상당 비트코인 수...",블록체인 분석 업체 체이널리시스는 이 자금이 악명 높은 다크웹 마켓플레이스 알파베이와 연관된 것으로 추적했다. 체이널리시스의 필 라랏 이사는 &quot;약 300개의 비트코인이 암호화폐 믹싱 서비스를 거쳐 울브리히트의... ,https://www.tokenpost.kr/news/cryptocurrency/255118,"Fri, 06 Jun 2025 17:56:00 +0900",
블록체인,가상자산 지원 정책 기대에 STO주 '쑥',STO 거래 플랫폼과 증권사와 금융회사 등에 제공할 수 있는 블록체인 기반 STO 소프트웨어를 개발 중인 '뱅크웨어글로벌'도 같은 기간 8.52% 올랐다. STO 관련주들이 잇달아 상승세를 보인 건 이번 대선 국면에서 모든... ,https://n.news.naver.com/mnews/article/009/0005504687?sid=101,"Fri, 06 Jun 2025 17:55:00 +0900",
문학,"올해도 어김없이 찾아온다 ‘어린이 가족 페스티벌’…‘얍!얍!얍’, ‘...",8월 1~23일 선보이는 뮤지컬 ‘달샤베트’는 2020년 ‘아동문학의 노벨상’이라 불리는 ‘아스트리드 린드그렌 추모상’을 수상한 백희나 작가의 동명 그림책을 원작으로 한다. 2023년 예술의전당 어린이 가족... ,https://n.news.naver.com/mnews/article/081/0003547045?sid=103,"Fri, 06 Jun 2025 18:19:00 +0900",
문학,"이천청솔기숙학원, 2026학년도 재수·반수반 22일 개강","국어는 수능특강과 기출 분석을 통한 문학·독서 정리, 수학은 기출 중심 개념 및 유형 정리, 영어는 주요 지문 학습 중심으로 수업이 구성된다. 입학은 일반 전형, 상담 전형, 특별 전형으로 진행되며, 수능 또는 평가원... ",https://www.nbntv.co.kr/news/articleView.html?idxno=4002217,"Fri, 06 Jun 2025 18:18:00 +0900",
문학,"성북구, 시민과 함께하는 인문학습공동체… '지적 공동체'로 인문도시 ...",인문학습공동체 '다음을 만드는 믿음' 포스터. 제공=성북구청 서울 성북구(구청장 이승로)가 운영 중인 2025 인문학습공동체 '다음을 만드는 믿음'이 주민들의 뜨거운 관심 속에 활발히 진행되고 있다. 이번 사업은... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=349799,"Fri, 06 Jun 2025 18:10:00 +0900",
문학,당진수필문학회 세 번째 문학기행 다녀와,"번째 문학기행을 다녀왔다. 이번 기행은 회원 간의 친목 도모와 창작 글감 발굴을 목적으로 기획됐으며, 앞서 4월 면천 '또봄', 5월 여주 일대에 이어 올해 세 번째 행사다. 당진수필문학회 회원들은 '제비 꼬리' 모양을 닮은... ",http://www.djtimes.co.kr/news/articleView.html?idxno=108232,"Fri, 06 Jun 2025 18:06:00 +0900",
문학,"조선 명필의 정체성 되살린 '문화 랜드마크', 가평한석봉도서관","자연 친화적인 인문학특화 도서관 한석봉도서관은 인문학 특화도서관으로 이용자들에게 인문학 북 콘서트, 작가초청 강연회, 독서모임 활성화 지원, 아동과 청소년을 위한 토론형 독서프로그램 개발 등 다양한 특화... ",https://n.news.naver.com/mnews/article/666/0000074792?sid=103,"Fri, 06 Jun 2025 18:02:00 +0900",
소설,서현♥옥택연 ‘남주의 첫날밤’ 관전 포인트 공개… 클리셰 파괴 로맨...,"오는 11일 첫 방송될 KBS2 새 수목드라마 ‘남주의 첫날밤을 가져버렸다’(연출 이웅희, 강수연/극본 전선영/기획·제작 스튜디오N, 몬스터유니온)은 평범한 여대생의 영혼이 깃든 로맨스 소설 속 병풍 단역이 소설 최강... ",https://m.entertain.naver.com/article/241/0003442554,"Fri, 06 Jun 2025 18:12:00 +0900",
소설,"성북구, 시민과 함께하는 인문학습공동체… '지적 공동체'로 인문도시 ...","이어 6월에는 ▲한강 작가의 작품을 중심으로 인간 내면의 힘과 연대를 성찰하는 문학 CoP(퍼실리테이터: 정선태 교수, 국민대)와 ▲박완서 작가의 소설을 통해 기억과 기록의 가치를 탐구하는 문학 CoP(퍼실리테이터... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=349799,"Fri, 06 Jun 2025 18:10:00 +0900",
소설,서현·옥택연 호흡 어떨까… '남주의 첫날밤을 가져버렸다',오는 11일 첫 방송될 KBS2 새 수목드라마 ‘남주의 첫날밤을 가져버렸다’는 평범한 여대생의 영혼이 깃든 로맨스 소설 속 병풍 단역이 소설 최강 집착남주와 하룻밤을 보내며 펼쳐지는 ‘노브레이크’ 경로 이탈 로맨스... ,https://m.entertain.naver.com/article/018/0006032949,"Fri, 06 Jun 2025 18:05:00 +0900",
소설,"클리셰 파괴한 '남주의 첫날밤', 과몰입 유발하는 관전 포인트","오는 11일 처음 방송될 KBS 2TV 새 수목드라마 '남주의 첫날밤을 가져버렸다'(극본 전선영/연출 이웅희, 강수연)은 평범한 여대생의 영혼이 깃든 로맨스 소설 속 병풍 단역이 소설 최강 집착남주와 하룻밤을 보내며 펼쳐지는... ",https://m.entertain.naver.com/article/421/0008299186,"Fri, 06 Jun 2025 18:04:00 +0900",
소설,‘남주의 첫날밤을 가져버렸다’ 서현·옥택연 표 현생 탈출 로맨스,"오는 11일 첫 방송될 KBS 2TV 새 수목드라마 ‘남주의 첫날밤을 가져버렸다’(연출 이웅희, 강수연/극본 전선영/기획·제작 스튜디오N, 몬스터유니온)은 평범한 여대생의 영혼이 깃든 로맨스 소설 속 병풍 단역이 소설 최강... ",https://m.entertain.naver.com/article/410/0001071935,"Fri, 06 Jun 2025 17:57:00 +0900",
사회,대통령실 정책실장 김용범·경제성장수석 하준경·사회수석 문진영 임명,"정책실장에 김용범 전 기획재정부 1차관, 경제성장수석에 하준경 한양대 교수, 사회수석에 문진영 서강대... 대통령실 경제성장수석에는 하준경 한양대 교수가, 사회수석에는 문진영 서강대 교수가 발탁됐다. 또... ",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4043556,"Fri, 06 Jun 2025 18:24:00 +0900",
사회,"대통령실, 국정상황실 확대·AI미래기획수석 신설…조직개편 단행","대통령실은 갈등 조정과 사회적 대화 촉진을 위해 기존 시민사회수석을 경청통합수석으로 변경·확대해 시민사회와 국민과의 소통을 강화하고, 경청통합수석 산하에 청년 담당관을 설치, 청년의 의견을 적극 수렴하기로... ",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4043557,"Fri, 06 Jun 2025 18:24:00 +0900",
사회,"광양시, ‘작지만 의미있는 작은 결혼식 지원사업’ 시민 의견 수렴한다","이에 따라 형식보다 실속을 중시하는 ‘스몰웨딩’ 문화가 확산하면서 소규모·간소한 결혼식에 대한 사회적 수요도 점차 증가하고 있다. 광양시는 이러한 사회적 변화에 발맞춰, 관내에서 간소한 결혼식을 진행하는... ",https://www.geconomy.co.kr/news/article.html?no=300532,"Fri, 06 Jun 2025 18:24:00 +0900",
사회,"AI미래기획수석 신설…시민사회수석, 경청통합수석으로 확대 재편","기존 시민사회수석을 경청통합수석으로 확대한 것도 포인트다. 시민사회수석은 시민단체, 종교계, 관변단체와의 소통 역할을 주로 맡았는데, 앞으로는 국민으로부터 경청을 가장 중요한 업무로 여기겠다는 기조다.... ",https://n.news.naver.com/mnews/article/015/0005141486?sid=100,"Fri, 06 Jun 2025 18:22:00 +0900",
사회,"李대통령 &quot;韓 축구대표팀, 2026 월드컵서 원하는 목표 이루길&quot;",이 대통령은 이날 사회관계망서비스(SNS)를 통해 &quot;대한민국 축구대표팀의 2026 FIFA 북중미 월드컵 본선 진출을 진심으로 축하한다&quot;며 이같이 밝혔다. 이 대통령은 &quot;11회 연속 월드컵 본선 진출은 전세계 6개국만이 달성한... ,https://n.news.naver.com/mnews/article/014/0005359953?sid=100,"Fri, 06 Jun 2025 18:22:00 +0900",
법,"모델 김종석, 4일 사망…&quot;악의적 루머, 경찰 신고&quot;",법적 대응을 예고했다. 일부 악성 게시물은 경찰에 신고할 예정. &quot;터무니없는 루머들이 퍼지는 상황을 더는 두고 볼 수 없다&quot;고 경고했다. 사망 원인을 밝힐 계획이다. &quot;사실과 다른 기사도 삭제를 요청했다&quot;며 &quot;경찰... ,https://m.entertain.naver.com/article/433/0000117170,"Fri, 06 Jun 2025 18:25:00 +0900",
법,"작년 여름의 스포츠 티셔츠, 올해는 이렇게 입어주세요",블록코어가 지나고 남은 티셔츠를 입는 법 지난 여름은 블록코어 열풍으로 축구 유니폼부터 스포티한 티셔츠가 정말 대유행이었죠. 하지만 유행이 지나고 우리의 옷장에는 여전히 유행의 산물들이 남아있습니다.... ,https://www.wkorea.com/2025/06/06/%ec%9e%91%eb%85%84-%ec%97%ac%eb%a6%84%ec%9d%98-%ec%8a%a4%ed%8f%ac%ec%b8%a0-%ed%8b%b0%ec%85%94%ec%b8%a0-%ec%98%ac%ed%95%b4%eb%8a%94-%ec%9d%b4%eb%a0%87%ea%b2%8c-%ec%9e%85%ec%96%b4%ec%a3%bc%ec%84%b8/?utm_source=naver&utm_medium=partnership,"Fri, 06 Jun 2025 18:24:00 +0900",
법,"美상무 &quot;반도체법 보조금, 4% 이하가 적절&quot;…삼성·SK에 불똥 튀나",6일 외신 등에 따르면 하워드 러트닉 미국 상무장관은 지난 4일 상원 세출위원회에서 반도체법 보조금과... 반도체법은 2022년 조 바이든 전 대통령이 미국 주도 반도체 공급망을 구축하려는 차원에서 현지 투자를... ,https://n.news.naver.com/mnews/article/015/0005141488?sid=101,"Fri, 06 Jun 2025 18:23:00 +0900",
법,&quot;절상에 저항 말라&quot;…중국엔 엄중 경고,미국은 2015년 제정된 무역촉진법에 따라 자국과의 교역 규모가 큰 상위 20개국의 거시경제와 환율 정책을 평가하고 일정 기준에 해당하면 심층분석국 또는 관찰대상국으로 지정한다. 평가 기준은 △150억달러 이상의 대미... ,https://n.news.naver.com/mnews/article/015/0005141489?sid=104,"Fri, 06 Jun 2025 18:23:00 +0900",
법,尹 거부권 두 번 행사한 '양곡법' 다시 추진,더불어민주당이 이재명 정부 출범에 맞춰 양곡관리법 개정을 다시 추진한다. 정부가 쌀값을 보장하는... 윤석열 정부는 양곡가격안정제를 도입하면 쌀 생산 과잉 구조를 고착화하고 재정 부담이 커진다는 이유로 이 법안... ,https://n.news.naver.com/mnews/article/015/0005141485?sid=100,"Fri, 06 Jun 2025 18:21:00 +0900",
윤리,"대구 북구의회, '제295회 정례회' 개회... 총 11안건 심사","선임 △윤리특별위원회 위원 선임 △기타 안건 처리 △5분 자유발언이 진행될 예정이다. 최수열 의장은 이번 정례회가 &quot;더 나은 북구, 더 따뜻한 공동체를 함께 만들어가는 뜻깊은 시간이 되기를 진심으로 바랍니다.... ",http://www.enewstoday.co.kr/news/articleView.html?idxno=2285876,"Fri, 06 Jun 2025 18:00:00 +0900",
윤리,"앤트로픽, 미국 정부 위한 맞춤형 모델 '클로드 거브' 출시","한편, AI 모델의 공공 부문 활용은 그동안 소수자 차별, 개인정보 침해, 무기화 등 윤리적 논란을 일으켜 왔다. 특히, 안면 인식과 범죄자 예측 알고리즘, 복지 대상 선별 등에서 문제가 거듭 불거지며 '인종차별에... ",https://www.aitimes.com/news/articleView.html?idxno=171067,"Fri, 06 Jun 2025 17:50:00 +0900",
윤리,&quot;이준석 제명&quot; 청원 16만 돌파‥올라온 지 이틀 만에 '폭발',"앞서 국회에서도 민주당과 조국혁신당 등의 소속 의원 21명이 이 의원에 대한 징계안을 윤리위원회에 제출한 바 있는데, 실제로 제명하려면 재적 의원의 2/3 이상이 찬성해야 합니다. 이준석 의원은 이에 대해 &quot;이재명식... ",https://n.news.naver.com/mnews/article/214/0001428749?sid=100,"Fri, 06 Jun 2025 17:01:00 +0900",
윤리,‘이준석 제명 청원’ 이틀 만에 16만 명 넘어…국회심사 예정,그러면서 헌법 제46조 1항과 국회법 제155조 16항을 인용해 “국회의원은 청렴의 의무가 있다는 헌법과 국회의원윤리강령·국회의원윤리실천규범 법률을 위반한 이준석 의원의 의원직 제명을 청원한다”라고 덧붙였다.... ,https://n.news.naver.com/mnews/article/020/0003639684?sid=100,"Fri, 06 Jun 2025 16:54:00 +0900",
윤리,‘딥페이크 범죄’ 뮤지컬로 막는다…대구 서구 초등생 대상 ‘찾아가는...,특히 기존의 강의식 교육에서 벗어나 현실적인 갈등 구조를 전달해 디지털 윤리의 중요성으로 보다 생동감... 디지털 윤리를 심어주는 계기가 되길 기대한다&quot;고 말했다.박영민기자 ympark@yeongnam.com 디지털 윤리 뮤지컬... ,https://www.yeongnam.com/web/view.php?key=20250606022353772,"Fri, 06 Jun 2025 16:32:00 +0900",
