키워드,제목,출처,URL,발행일,내용
경기도박물관,"용인시, 관광형 DRT '타바용' 운행 기간 연장",Ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003124363,2025-04-30T06:51:21Z,"경기 용인시는 지역 내 주요 관광지와 교통거점을 잇는 용인 관광형 DRT (일종의 콜버스) '타바용'을 8월까지 연장 운행한다고 30일 밝혔다.

시는 가정의 달 5월을 맞아 용인 지역 내 관광 명소를 찾는 방문객 숫자가 증가할 것을 예상하고, 2억원의 자체 예산을 투입해 올해 4월로 예정된 서비스 종료 기간을 8월까지 연장했다.

문화체육관광부 공모사업에 선정돼 지난해 9월부터 시범운행을 시작해 지난해 11월 정규서비스로 전환된 '타바용'은 용인을 방문하는 …"
유심 재설정,"SKT ""매주 유심 100만장 확보...대리점 대여금 상환 3개월 유예""",Inews24.com,https://www.inews24.com/view/1844533,2025-05-15T03:06:57Z,17일 87만장 입고 시작&hellip;유심 재설정&middot;이심 안내 등 후속 대응 병행 SK텔레콤이 유심(USIM) 정보 해킹 사고 이후 신규 가입&middot;번호 이동 업무가 중단된 대리점의 피해를 줄이기 위해 대여금 원금과 이자 상환을 3개월 유예하기로 했다. 대여금은 이동통신사가 대리점에 운영&middot;마케팅용으로 제공하는 자금이다. 임봉호 SK텔레콤 MNO사업부장은 15일 서울 중구 삼화타워에서 열린 일일 브리핑에서 &ldquo;대리점에 대…
유심 재설정,SKT 유심 교체 누적 178만명...이번 주말 유심카드 대량 수급,Zdnet.co.kr,https://zdnet.co.kr/view/?no=20250515120232,2025-05-15T03:02:32Z,"[지디넷코리아]SK텔레콤이 사이버 침해사고 이후 178만 명의 가입자 유심을 교체했다.김희섭 SK텔레콤 PR센터장은 15일 서울 중구 삼화타워에서 열린 브리핑에서 “전날 9만 명이 유심을 교체하면서 유심 교체 가입자는 14일 자정 기준 178만 명이다”고 밝혔다.유심 교체와 동일한 효과를 갖는 유심 재설정을 거친 가입자는 총 5만7천 명으로 집계됐다. 전날 1만8천 명의 가입자에 유심 재설정이 적용됐다.유심 교체, 유심 재설정, e심 교체 등으로 유심 교체 잔…"
유심 재설정,유심 안 바꿔도 된다지만…“바꿔야 안심”,Khan.co.kr,https://www.khan.co.kr/article/202505122041015,2025-05-12T11:41:01Z,"SKT 유심 재설정 첫날, 불안 여전

유심 재설정 시연…안전할까? 12일 서울 시내 SK텔레콤 대리점에서 한 직원이 실물 유심 교체 없이 유심 일부 정보를 변경할 수 있는 ‘유심 재설정’을 시연하고 있다. 연합뉴스

재설정 원해도 순서 기다려야
‘보호 서비스’ 해외서도 가입 

1분기 매출 전년 동기 0.5% ↓ 
해킹사태 2분기도 영향 불···"
유심 재설정,‘유심 재설정’ 사용자 식별·인증 정보 바꿔 복제 차단,Khan.co.kr,https://www.khan.co.kr/article/202505122039005,2025-05-12T11:39:00Z,"인증서·티머니·연락처 등 그대로
기술 유효성 확인…매장 방문 필요
향후 실물 유심도 무료 교체 가능

SK텔레콤이 12일 도입한 ‘유심 재설정(포맷)’은 실물 유심 교체 없이 유심 일부 정보를 변경해 유심 교체와 동일한 효과를 내는 방식이다.

회사 측은 유심 교체 수요를 한꺼번에 충족하기 어려운 상황에서 유심 재설정이 해법이 될 것으로 기대하고···"
유심 재설정,"‘유심 재설정’ 첫날, 소비자 불안은 여전···SKT “실적 악영향 불가피”",Khan.co.kr,https://www.khan.co.kr/article/202505121754001,2025-05-12T08:54:00Z,"12일 서울 시내 한 SK텔레콤 대리점에서 직원들이 유심 재설정을 시연하고 있다. 연합뉴스

“내 앞에 유심 교체 예약자가 450명이나 있어서 더 기다려야 한대요.”

A씨(69)는 12일 오전 운동 가는 길에 혹시나 하는 마음으로 서울 종로구 한 T월드 매장에 들렀다가 발길을 돌렸다. 유심 교체를 예약했지만 아직 순서가 한참 남은 탓이다. A씨는 “SK텔···"
오타니 쇼헤이,방황하던 이 청년의 선택... 사회 탓만 하는 영화가 불편했다,Ohmynews.com,https://star.ohmynews.com/NWS_Web/OhmyStar/at_pg.aspx?CNTN_CD=A0003127116,2025-05-11T03:12:11Z,"99.7%. 올해 미국 프로야구 메이저리그 명예의 전당에서 한 선수의 입성을 두고 투표한 결과다. 394표 가운데 1표를 제외한 393표의 찬성표를 받아든 사나이. 스즈키 이치로다.

오타니 쇼헤이 이전에 이치로가 있었다. 일본프로야구에서 9년 간 활약하며 최고의 자리에 오른 그는 비교적 늦은 나이인 27세에 미국 메이저리그로 건너가 곧장 신인상과 MVP를 동시에 석권했다. 3000안타, 500도루, 골드글러브 10회 수상까지 기록한 메이저리그 유일한 선수다.…"
오타니 쇼헤이,"“기대했던 모습 나왔다” 로버츠 감독 칭찬 받은 김혜성, ‘9번 타자 2루수’ MLB 첫 선발 출전",Khan.co.kr,https://www.khan.co.kr/article/202505060717001,2025-05-05T22:17:00Z,"LA 다저스 김혜성. EPA연합뉴스

미국프로야구 메이저리그(MLB) LA 다저스의 김헤성(26)이 6일 마이애미와의 경기에서 9번 타자 2루수로 선발 출전한다. 김혜성의 메이저리그 데뷔 첫 선발 출전이다.

다저스는 6일 김혜성의 선발 출전 소식을 알렸다. 타순은 오타니 쇼헤이(지명타자)-무키 베츠(유격수)-프레디 프리먼(1루수)-테오스카 에르난데스(우익···"
오타니 쇼헤이,"아빠 된 오타니 “내 딸, 고마워”…3일간 ‘출산휴가’",Khan.co.kr,https://www.khan.co.kr/article/202504202134025,2025-04-20T12:34:02Z,"SNS에 공개

오타니 쇼헤이(왼쪽)와 부인 다나카 마미코.

미국프로야구 메이저리그(MLB)의 슈퍼스타 오타니 쇼헤이(30·LA다저스)가 아빠가 됐다.

오타니는 20일 자신의 SNS에 “건강하고 예쁜 딸을 낳아준 내 사랑스러운 아내에게 정말 감사하다”며 “내 딸에게, 우리를 매우 걱정 많은 부모로 만들어줘서 고마워”라고 적었다. 오타니는 이 ···"
대전 날씨,어버이날 전국 대체로 맑음…큰 일교차 주의[날씨],Khan.co.kr,https://www.khan.co.kr/article/202505080714001,2025-05-07T22:14:00Z,"전국이 대체로 맑은 날씨를 보인 지난 7일 서울 마포구 하늘공원을 찾은 시민들이 메타세쿼이아 숲을 거닐고 있다. 정효진 기자

어버이날이자 목요일인 8일은 전국이 대체로 맑다가 밤부터 차차 흐려지겠다.

기상청에 따르면 이날 오전 5시 현재 기온은 서울 10.1도, 인천 10.4도, 수원 7.8도, 춘천 7.2도, 강릉 13.9도, 청주 10.5도, 대전 ···"
